1341599797	1	00002
1341599797	0	00228
1341599802	2	00000
1341599803	1	00003
1341599803	0	00229
1341599808	2	00000
1341599809	1	00002
1341599810	0	00229
1341599814	2	00000
1341599815	1	00003
1341599816	0	00230
1341599820	2	00000
1341599821	1	00003
1341599822	0	00230
1341599826	2	00000
1341599828	1	00003
1341599828	0	00229
1341599832	2	00000
1341599834	1	00003
1341599838	2	00000
1341599841	0	00191
1341599844	2	00000
1341599846	1	00002
1341599847	0	00190
1341599850	2	00000
1341599852	1	00003
1341599853	0	00191
1341599856	2	00000
1341599858	1	00003
1341599859	0	00194
1341599863	2	00000
1341599864	1	00003
1341599865	0	00189
1341599869	2	00000
1341599870	1	00003
1341599872	0	00193
1341599875	2	00000
1341599877	1	00003
1341599883	1	00003
1341599884	0	00191
1341599887	2	00000
1341599890	0	00196
1341599893	2	00000
1341599896	0	00194
1341599899	2	00000
1341599903	0	00190
1341599905	2	00000
1341599913	1	00003
1341599915	0	00196
1341599917	2	00000
1341599920	1	00002
1341599921	0	00191
1341599924	2	00000
1341599926	1	00003
1341599927	0	00191
1341599930	2	00000
1341599932	1	00003
1341599933	0	00191
1341599936	2	00000
1341599938	1	00002
1341599939	0	00193
1341599944	1	00002
1341599946	0	00189
1341599948	2	00000
1341599950	1	00003
1341599952	0	00194
1341599954	2	00000
1341599958	0	00199
1341599960	2	00000
1341599962	1	00003
1341599964	0	00190
1341599966	2	00000
1341599969	1	00003
1341599970	0	00196
1341599972	2	00000
1341599975	1	00002
1341599977	0	00193
1341599978	2	00000
1341599981	1	00003
1341599985	2	00000
1341599987	1	00003
1341599989	0	00199
1341599991	2	00000
1341599993	1	00003
1341599997	2	00000
1341599999	1	00003
1341600001	0	00193
1341600003	2	00000
1341600005	1	00003
1341600008	0	00196
1341600009	2	00000
1341600012	1	00002
1341600014	0	00196
1341600015	2	00000
1341600018	1	00002
1341600020	0	00195
1341600021	2	00000
1341600026	0	00193
1341600027	2	00000
1341600030	1	00003
1341600032	0	00191
1341600033	2	00000
1341600036	1	00003
1341600039	0	00191
1341600039	2	00000
1341600042	1	00002
1341600045	0	00197
1341600046	2	00000
1341600051	0	00191
1341600052	2	00000
1341600054	1	00003
1341600058	2	00000
1341600061	1	00003
1341600064	0	00191
1341600064	2	00000
1341600067	1	00003
1341600070	0	00195
1341600070	2	00000
1341600073	1	00003
1341600076	0	00189
1341600076	2	00000
1341600079	1	00003
1341600082	0	00202
1341600085	1	00002
1341600088	2	00000
1341600089	0	00193
1341600091	1	00002
1341600094	2	00000
1341600095	0	00191
1341600097	1	00003
1341600100	2	00000
1341600101	0	00198
1341600103	1	00003
1341600107	2	00000
1341600107	0	00193
1341600110	1	00003
1341600113	2	00000
1341600113	0	00196
1341600119	2	00000
1341600119	0	00194
1341600122	1	00003
1341600125	2	00000
1341600126	0	00195
1341600128	1	00003
1341600131	2	00000
1341600134	1	00002
1341600137	2	00000
1341600138	0	00193
1341600140	1	00003
1341600143	2	00000
1341600144	0	00190
1341600146	1	00003
1341600149	2	00000
1341600150	0	00193
1341600153	1	00002
1341600155	2	00000
1341600157	0	00194
1341600159	1	00002
1341600161	2	00000
1341600163	0	00191
1341600168	2	00000
1341600169	0	00190
1341600171	1	00002
1341600175	0	00198
1341600177	1	00003
1341600181	0	00200
1341600183	1	00002
1341600186	2	00000
1341600188	0	00197
1341600189	1	00002
1341600192	2	00000
1341600194	0	00199
1341600195	1	00003
1341600198	2	00000
1341600200	0	00199
1341600202	1	00003
1341600204	2	00000
1341600206	0	00199
1341600212	0	00199
1341600214	1	00003
1341600216	2	00000
1341600218	0	00199
1341600220	1	00003
1341600222	2	00000
1341600225	0	00199
1341600226	1	00003
1341600229	2	00000
1341600231	0	00199
1341600232	1	00002
1341600235	2	00000
1341600237	0	00200
1341600238	1	00003
1341600245	1	00003
1341600247	2	00000
1341600249	0	00194
1341600251	1	00003
1341600253	2	00000
1341600256	0	00191
1341600259	2	00000
1341600262	0	00196
1341600263	1	00003
1341600265	2	00000
1341600269	1	00003
1341600271	2	00000
1341600274	0	00199
1341600275	1	00003
1341600277	2	00000
1341600281	0	00246
1341600281	1	00002
1341600284	2	00000
1341600287	0	00242
1341600287	1	00003
1341600290	2	00000
1341600293	0	00246
1341600294	1	00003
1341600296	2	00000
1341600299	0	00255
1341600300	1	00003
1341600302	2	00000
1341600305	0	00243
1341600306	1	00003
1341600308	2	00000
1341600312	0	00243
1341600312	1	00002
1341600314	2	00000
1341600318	0	00249
1341600318	1	00002
1341600320	2	00000
1341600324	0	00251
1341600325	1	00002
1341600326	2	00000
1341600330	0	00246
1341600330	1	00003
1341600332	2	00000
1341600336	0	00245
1341600336	1	00003
1341600338	2	00000
1341600343	0	00251
1341600345	2	00000
1341600349	1	00003
1341600351	2	00000
1341600355	1	00002
1341600355	0	00249
1341600357	2	00000
1341600361	1	00002
1341600361	0	00249
1341600363	2	00000
1341600367	1	00003
1341600367	0	00252
1341600369	2	00000
1341600374	0	00249
1341600375	2	00000
1341600379	1	00003
1341600380	0	00247
1341600381	2	00000
1341600386	1	00003
1341600386	0	00246
1341600387	2	00000
1341600392	1	00003
1341600393	0	00252
1341600393	2	00000
1341600398	1	00002
1341600398	0	00247
1341600400	2	00000
1341600404	1	00002
1341600404	0	00246
1341600406	2	00000
1341600410	1	00003
1341600411	0	00251
1341600412	2	00000
1341600416	1	00002
1341600417	0	00252
1341600418	2	00000
1341600422	1	00003
1341600423	0	00247
1341600424	2	00000
1341600428	1	00002
1341600429	0	00246
1341600430	2	00000
1341600435	1	00003
1341600435	0	00251
1341600436	2	00000
1341600441	1	00003
1341600442	2	00000
1341600447	1	00003
1341600448	0	00246
1341600448	2	00000
1341600453	1	00002
1341600454	0	00246
1341600454	2	00000
1341600459	1	00002
1341600460	2	00000
1341600466	0	00250
1341600467	2	00000
1341600471	1	00002
1341600473	0	00247
1341600478	1	00002
1341600479	0	00246
1341600484	1	00002
1341600485	2	00000
1341600485	0	00251
1341600490	1	00003
1341600491	2	00000
1341600491	0	00251
1341600496	1	00003
1341600497	2	00000
1341600498	0	00245
1341600502	1	00002
1341600503	2	00000
1341600504	0	00246
1341600508	1	00003
1341600510	0	00252
1341600514	1	00003
1341600515	2	00000
1341600516	0	00251
1341600520	1	00002
1341600521	2	00000
1341600522	0	00247
1341600527	1	00003
1341600528	2	00000
1341600529	0	00244
1341600533	1	00003
1341600534	2	00000
1341600539	1	00002
1341600541	0	00251
1341600545	1	00003
1341600546	2	00000
1341600547	0	00245
1341600551	1	00003
1341600552	2	00000
1341600553	0	00247
1341600557	1	00002
1341600558	2	00000
1341600560	0	00250
1341600563	1	00002
1341600564	2	00000
1341600566	0	00254
1341600569	1	00002
1341600570	2	00000
1341600572	0	00244
1341600576	1	00002
1341600576	2	00000
1341600578	0	00246
1341600582	2	00000
1341600584	0	00249
1341600588	1	00003
1341600589	2	00000
1341600591	0	00247
1341600594	1	00003
1341600595	2	00000
1341600597	0	00252
1341600600	1	00003
1341600601	2	00000
1341600603	0	00255
1341600606	1	00003
1341600608	2	00000
1341600609	0	00262
1341600612	1	00003
1341600613	2	00000
1341600615	0	00259
1341600619	1	00002
1341600619	2	00000
1341600622	0	00246
1341600625	1	00002
1341600625	2	00000
1341600631	1	00003
1341600631	2	00000
1341600634	0	00251
1341600637	1	00003
1341600637	2	00000
1341600643	1	00003
1341600643	2	00000
1341600646	0	00247
1341600649	1	00002
1341600650	2	00000
1341600653	0	00250
1341600655	1	00002
1341600659	0	00250
1341600661	1	00002
1341600665	0	00245
1341600668	1	00003
1341600671	0	00245
1341600674	1	00002
1341600677	0	00245
1341600680	1	00002
1341600684	0	00249
1341600686	1	00002
1341600690	0	00247
1341600692	1	00003
1341600692	2	00000
1341600696	0	00245
1341600698	2	00000
1341600702	0	00251
1341600709	1	00003
1341600711	1	00002
1341600711	2	00000
1341600717	1	00003
1341600717	2	00000
1341600721	0	00247
1341600723	1	00003
1341600727	0	00250
1341600729	1	00003
1341600733	0	00249
1341600739	0	00245
1341600741	2	00000
1341600741	1	00002
1341600746	0	00245
1341600747	2	00000
1341600753	2	00000
1341600753	1	00003
1341600758	0	00250
1341600759	2	00000
1341600760	1	00002
1341600764	0	00242
1341600766	2	00000
1341600770	0	00245
1341600772	2	00000
1341600776	0	00251
1341600783	0	00245
1341600784	2	00000
1341600790	2	00000
1341600795	0	00247
1341600803	2	00000
1341600807	0	00245
1341600809	1	00002
1341600813	0	00250
1341600814	2	00000
1341600815	1	00003
1341600820	0	00253
1341600820	2	00000
1341600826	0	00250
1341600827	2	00000
1341600827	1	00002
1341600832	0	00244
1341600833	2	00000
1341600833	1	00002
1341600838	0	00253
1341600839	1	00002
1341600844	0	00251
1341600845	2	00000
1341600845	1	00003
1341600850	0	00249
1341600851	2	00000
1341600852	1	00003
1341600857	0	00247
1341600857	2	00000
1341600858	1	00002
1341600863	0	00249
1341600863	2	00000
1341600869	0	00251
1341600869	2	00000
1341600870	1	00003
1341600875	2	00000
1341600876	1	00003
1341600881	0	00244
1341600882	2	00000
1341600888	2	00000
1341600888	1	00003
1341600894	0	00253
1341600894	2	00000
1341600895	1	00003
1341600900	0	00254
1341600901	1	00003
1341600906	2	00000
1341600906	0	00244
1341600912	2	00000
1341600912	0	00253
1341600913	1	00002
1341600918	2	00000
1341600918	0	00249
1341600919	1	00003
1341600924	2	00000
1341600925	0	00247
1341600925	1	00002
1341600930	2	00000
1341600931	0	00245
1341600931	1	00003
1341600936	2	00000
1341600937	1	00003
1341600944	1	00003
1341600949	2	00000
1341600949	0	00246
1341600950	1	00002
1341600956	0	00249
1341600956	1	00002
1341600961	2	00000
1341600962	0	00255
1341600962	1	00003
1341600973	2	00000
1341600974	0	00255
1341600975	1	00002
1341600979	2	00000
1341600980	1	00003
1341600985	2	00000
1341600991	2	00000
1341600993	1	00002
1341600997	2	00000
1341600999	0	00249
1341601003	2	00000
1341601005	1	00003
1341601005	0	00242
1341601010	2	00000
1341601011	1	00002
1341601016	2	00000
1341601017	1	00002
1341601022	2	00000
1341601023	1	00002
1341601023	0	00242
1341601028	2	00000
1341601029	1	00002
1341601030	0	00245
1341601034	2	00000
1341601035	1	00003
1341601036	0	00241
1341601040	2	00000
1341601042	1	00002
1341601042	0	00245
1341601046	2	00000
1341601048	1	00002
1341601049	0	00245
1341601052	2	00000
1341601054	1	00003
1341601054	0	00251
1341601058	2	00000
1341601060	1	00002
1341601060	0	00244
1341601064	2	00000
1341601066	1	00003
1341601067	0	00215
1341601071	2	00000
1341601072	1	00002
1341601073	0	00157
1341601078	1	00003
1341601079	0	00158
1341601083	2	00000
1341601085	1	00002
1341601085	0	00156
1341601089	2	00000
1341601091	1	00003
1341601091	0	00156
1341601095	2	00000
1341601097	1	00002
1341601098	0	00157
1341601101	2	00000
1341601103	1	00003
1341601104	0	00155
1341601109	1	00003
1341601110	0	00156
1341601113	2	00000
1341601116	0	00156
1341601119	2	00000
1341601121	1	00003
1341601122	0	00158
1341601126	2	00000
1341601127	1	00002
1341601128	0	00156
1341601132	2	00000
1341601134	1	00002
1341601134	0	00157
1341601140	1	00002
1341601140	0	00156
1341601144	2	00000
1341601146	1	00002
1341601147	0	00159
1341601150	2	00000
1341601152	1	00003
1341601153	0	00156
1341601156	2	00000
1341601158	1	00003
1341601159	0	00156
1341601162	2	00000
1341601164	1	00002
1341601165	0	00156
1341601168	2	00000
1341601170	1	00002
1341601171	0	00154
1341601174	2	00000
1341601177	1	00003
1341601177	0	00156
1341601180	2	00000
1341601183	1	00002
1341601184	0	00156
1341601187	2	00000
1341601189	1	00002
1341601190	0	00158
1341601193	2	00000
1341601195	1	00003
1341601196	0	00155
1341601199	2	00000
1341601201	1	00002
1341601202	0	00157
1341601205	2	00000
1341601207	1	00002
1341601208	0	00156
1341601211	2	00000
1341601213	1	00002
1341601215	0	00156
1341601217	2	00000
1341601219	1	00002
1341601221	0	00157
1341601223	2	00000
1341601226	1	00003
1341601227	0	00155
1341601229	2	00000
1341601233	0	00156
1341601235	2	00000
1341601238	1	00002
1341601239	0	00157
1341601241	2	00000
1341601244	1	00002
1341601246	0	00158
1341601248	2	00000
1341601250	1	00003
1341601252	0	00156
1341601254	2	00000
1341601256	1	00002
1341601258	0	00156
1341601260	2	00000
1341601262	1	00003
1341601264	0	00157
1341601266	2	00000
1341601268	1	00002
1341601270	0	00156
1341601272	2	00000
1341601275	1	00003
1341601276	0	00156
1341601278	2	00000
1341601281	1	00003
1341601282	0	00155
1341601284	2	00000
1341601287	1	00002
1341601290	2	00000
1341601293	1	00003
1341601295	0	00156
1341601296	2	00000
1341601299	1	00002
1341601301	0	00157
1341601302	2	00000
1341601305	1	00002
1341601307	0	00156
1341601309	2	00000
1341601311	1	00002
1341601314	0	00156
1341601315	2	00000
1341601318	1	00003
1341601320	0	00155
1341601321	2	00000
1341601326	0	00156
1341601327	2	00000
1341601330	1	00003
1341601332	0	00156
1341601333	2	00000
1341601336	1	00003
1341601338	0	00157
1341601339	2	00000
1341601342	1	00003
1341601345	2	00000
1341601348	1	00003
1341601351	0	00156
1341601351	2	00000
1341601354	1	00002
1341601357	0	00157
1341601358	2	00000
1341601360	1	00003
1341601363	2	00000
1341601367	1	00003
1341601369	0	00186
1341601370	2	00000
1341601373	1	00002
1341601376	0	00187
1341601382	0	00186
1341601385	1	00002
1341601388	2	00000
1341601388	0	00186
1341601391	1	00003
1341601394	0	00187
1341601397	1	00002
1341601400	2	00000
1341601403	1	00002
1341601406	0	00186
1341601410	1	00002
1341601412	2	00000
1341601413	0	00188
1341601416	1	00002
1341601418	2	00000
1341601419	0	00187
1341601422	1	00003
1341601424	2	00000
1341601425	0	00188
1341601428	1	00003
1341601431	2	00000
1341601431	0	00188
1341601434	1	00003
1341601437	0	00188
1341601443	2	00000
1341601447	0	00188
1341601449	2	00000
1341601450	0	00187
1341601452	1	00002
1341601455	2	00000
1341601456	0	00187
1341601459	1	00002
1341601461	2	00000
1341601462	0	00187
1341601465	1	00003
1341601467	2	00000
1341601468	0	00186
1341601471	1	00003
1341601473	2	00000
1341601474	0	00188
1341601477	1	00003
1341601479	2	00000
1341601480	0	00188
1341601483	1	00002
1341601485	2	00000
1341601487	0	00157
1341601489	1	00003
1341601492	2	00000
1341601493	0	00156
1341601495	1	00003
1341601498	2	00000
1341601499	0	00155
1341601501	1	00002
1341601504	2	00000
1341601505	0	00157
1341601512	1	00002
1341601514	1	00002
1341601516	2	00000
1341601520	1	00002
1341601522	2	00000
1341601524	0	00156
1341601526	1	00003
1341601528	2	00000
1341601530	0	00157
1341601534	2	00000
1341601538	1	00002
1341601540	2	00000
1341601542	0	00156
1341601544	1	00002
1341601546	2	00000
1341601549	0	00158
1341601551	1	00002
1341601553	2	00000
1341601555	0	00157
1341601557	1	00003
1341601559	2	00000
1341601561	0	00156
1341601563	1	00002
1341601565	2	00000
1341601567	0	00156
1341601569	1	00002
1341601571	2	00000
1341601573	0	00157
1341601575	1	00002
1341601577	2	00000
1341601579	0	00157
1341601581	1	00002
1341601583	2	00000
1341601586	0	00157
1341601587	1	00002
1341601589	2	00000
1341601592	0	00158
1341601593	1	00003
1341601595	2	00000
1341601598	0	00157
1341601600	1	00002
1341601601	2	00000
1341601604	0	00157
1341601606	1	00003
1341601608	2	00000
1341601611	0	00158
1341601612	1	00002
1341601614	2	00000
1341601617	0	00157
1341601618	1	00003
1341601620	2	00000
1341601623	0	00157
1341601624	1	00002
1341601626	2	00000
1341601630	1	00003
1341601632	2	00000
1341601635	0	00157
1341601636	1	00002
1341601638	2	00000
1341601641	0	00158
1341601643	1	00003
1341601644	2	00000
1341601648	0	00157
1341601650	2	00000
1341601654	0	00157
1341601655	1	00002
1341601656	2	00000
1341601660	0	00157
1341601661	1	00002
1341601662	2	00000
1341601667	1	00002
1341601669	2	00000
1341601672	0	00157
1341601673	1	00002
1341601679	0	00156
1341601679	1	00002
1341601681	2	00000
1341601685	0	00157
1341601685	1	00002
1341601687	2	00000
1341601691	0	00157
1341601692	1	00002
1341601693	2	00000
1341601697	0	00159
1341601698	1	00003
1341601699	2	00000
1341601703	0	00158
1341601704	1	00003
1341601710	0	00157
1341601710	1	00003
1341601716	0	00156
1341601716	1	00002
1341601722	0	00157
1341601722	1	00002
1341601728	0	00157
1341601728	1	00002
1341601734	0	00157
1341601734	1	00003
1341601747	1	00003
1341601747	0	00156
1341601748	2	00000
1341601753	1	00003
1341601753	0	00156
1341601754	2	00000
1341601759	1	00003
1341601759	0	00236
1341601760	2	00000
1341601765	0	00234
1341601766	2	00000
1341601771	1	00003
1341601772	0	00234
1341601772	2	00000
1341601777	1	00002
1341601778	0	00231
1341601778	2	00000
1341601784	1	00002
1341601785	0	00230
1341601790	1	00002
1341601790	0	00229
1341601791	2	00000
1341601796	1	00002
1341601796	0	00228
1341601797	2	00000
1341601802	1	00003
1341601803	0	00227
1341601803	2	00000
1341601808	1	00002
1341601814	1	00002
1341601815	2	00000
1341601820	1	00002
1341601821	2	00000
1341601821	0	00221
1341601826	1	00002
1341601827	2	00000
1341601828	0	00224
1341601833	1	00003
1341601833	2	00000
1341601834	0	00221
1341601839	1	00003
1341601839	2	00000
1341601840	0	00223
1341601845	1	00002
1341601845	2	00000
1341601846	0	00222
1341601851	1	00003
1341601852	2	00000
1341601853	0	00225
1341601858	2	00000
1341601858	0	00222
1341601863	1	00003
1341601864	2	00000
1341601865	0	00224
1341601869	1	00003
1341601870	2	00000
1341601871	0	00223
1341601876	1	00002
1341601876	2	00000
1341601877	0	00225
1341601882	1	00003
1341601882	2	00000
1341601883	0	00225
1341601888	1	00003
1341601888	2	00000
1341601889	0	00222
1341601894	1	00003
1341601894	2	00000
1341601896	0	00222
1341601900	1	00003
1341601900	2	00000
1341601902	0	00227
1341601906	1	00002
1341601906	2	00000
1341601908	0	00223
1341601912	1	00002
1341601913	2	00000
1341601914	0	00224
1341601918	1	00002
1341601919	2	00000
1341601920	0	00224
1341601925	1	00002
1341601926	2	00000
1341601931	1	00003
1341601931	2	00000
1341601933	0	00228
1341601937	1	00003
1341601937	2	00000
1341601939	0	00223
1341601943	1	00002
1341601943	2	00000
1341601945	0	00223
1341601949	1	00002
1341601949	2	00000
1341601951	0	00224
1341601955	1	00002
1341601955	2	00000
1341601958	0	00222
1341601961	1	00002
1341601964	0	00224
1341601967	1	00003
1341601970	0	00223
1341601977	0	00225
1341601980	2	00000
1341601980	1	00003
1341601982	0	00224
1341601986	2	00000
1341601986	1	00002
1341601988	0	00223
1341601992	2	00000
1341601992	1	00002
1341601995	0	00223
1341601998	2	00000
1341601998	1	00003
1341602001	0	00223
1341602004	1	00003
1341602010	2	00000
1341602011	1	00002
1341602013	0	00222
1341602016	2	00000
1341602017	1	00003
1341602019	0	00225
1341602022	2	00000
1341602023	1	00003
1341602026	0	00221
1341602028	2	00000
1341602029	1	00002
1341602032	0	00227
1341602035	1	00003
1341602038	0	00223
1341602041	2	00000
1341602041	1	00003
1341602044	0	00223
1341602047	2	00000
1341602047	1	00003
1341602050	0	00223
1341602053	2	00000
1341602053	1	00002
1341602056	0	00222
1341602059	2	00000
1341602059	1	00002
1341602062	0	00221
1341602069	0	00222
1341602071	2	00000
1341602072	1	00002
1341602075	0	00223
